Release_date=2017-03-01
Gene	Domaine	Start	End	Accession
LCE1E_CCDS1024.1	LCE	27	60	PF14672.5
LCE1E_CCDS1024.1	LCE	59	118	PF14672.5
LCE1D_CCDS1025.1	LCE	55	114	PF14672.5
LCE1C_CCDS1026.1	LCE	27	60	PF14672.5
LCE1C_CCDS1026.1	LCE	59	118	PF14672.5
LCE1B_CCDS1027.1	LCE	27	60	PF14672.5
LCE1B_CCDS1027.1	LCE	59	118	PF14672.5
LCE1A_CCDS1028.1	LCE	27	110	PF14672.5
IVL_CCDS1030.1	Involucrin_N	1	69	PF10583.8
IVL_CCDS1030.1	Involucrin	104	112	PF00904.16
IVL_CCDS1030.1	Involucrin	156	165	PF00904.16
IVL_CCDS1030.1	Involucrin	166	175	PF00904.16
IVL_CCDS1030.1	Involucrin	176	185	PF00904.16
IVL_CCDS1030.1	Involucrin	186	195	PF00904.16
IVL_CCDS1030.1	Involucrin	196	205	PF00904.16
IVL_CCDS1030.1	Involucrin	206	215	PF00904.16
IVL_CCDS1030.1	Involucrin	216	225	PF00904.16
IVL_CCDS1030.1	Involucrin	226	235	PF00904.16
IVL_CCDS1030.1	Involucrin	238	245	PF00904.16
IVL_CCDS1030.1	Involucrin	247	255	PF00904.16
IVL_CCDS1030.1	Involucrin	257	265	PF00904.16
IVL_CCDS1030.1	Involucrin	266	274	PF00904.16
IVL_CCDS1030.1	Involucrin	276	285	PF00904.16
IVL_CCDS1030.1	Involucrin	286	295	PF00904.16
IVL_CCDS1030.1	Involucrin	296	304	PF00904.16
IVL_CCDS1030.1	Involucrin	306	315	PF00904.16
IVL_CCDS1030.1	Involucrin	316	325	PF00904.16
IVL_CCDS1030.1	Involucrin	326	335	PF00904.16
IVL_CCDS1030.1	Involucrin	336	345	PF00904.16
IVL_CCDS1030.1	Involucrin	346	355	PF00904.16
IVL_CCDS1030.1	Involucrin	356	364	PF00904.16
IVL_CCDS1030.1	Involucrin	366	375	PF00904.16
IVL_CCDS1030.1	Involucrin	376	385	PF00904.16
IVL_CCDS1030.1	Involucrin	386	395	PF00904.16
IVL_CCDS1030.1	Involucrin	396	405	PF00904.16
IVL_CCDS1030.1	Involucrin	406	415	PF00904.16
IVL_CCDS1030.1	Involucrin	413	422	PF00904.16
IVL_CCDS1030.1	Involucrin	423	432	PF00904.16
IVL_CCDS1030.1	Involucrin	433	442	PF00904.16
IVL_CCDS1030.1	Involucrin	443	451	PF00904.16
IVL_CCDS1030.1	Involucrin	453	461	PF00904.16
IVL_CCDS1030.1	Involucrin	463	472	PF00904.16
IVL_CCDS1030.1	Involucrin	473	482	PF00904.16
IVL_CCDS1030.1	Involucrin	483	492	PF00904.16
IVL_CCDS1030.1	Involucrin	493	502	PF00904.16
IVL_CCDS1030.1	Involucrin	503	512	PF00904.16
IVL_CCDS1030.1	Involucrin	513	522	PF00904.16
IVL_CCDS1030.1	Involucrin	523	531	PF00904.16
IVL_CCDS1030.1	Involucrin	533	542	PF00904.16
SPRR1A_CCDS1032.1	Cornifin	17	73	PF02389.14
SPRR1A_CCDS1032.1	Cornifin	59	87	PF02389.14
SPRR3_CCDS1033.1	Cornifin	17	89	PF02389.14
SPRR3_CCDS1033.1	Cornifin	67	167	PF02389.14
SPRR2A_CCDS1034.1	SPRR2	2	69	PF14820.5
PGLYRP3_CCDS1035.1	Amidase_2	77	179	PF01510.24
PGLYRP3_CCDS1035.1	Amidase_2	200	325	PF01510.24
S100A9_CCDS1036.1	S_100	8	50	PF01023.18
S100A12_CCDS1037.1	S_100	4	46	PF01023.18
S100A8_CCDS1038.1	S_100	5	46	PF01023.18
S100A7_CCDS1039.1	S_100	7	44	PF01023.18
S100A6_CCDS1040.1	S_100	7	42	PF01023.18
S100A5_CCDS1041.2	S_100	5	42	PF01023.18
S100A4_CCDS1042.1	S_100	5	46	PF01023.18
S100A3_CCDS1043.1	S_100	5	46	PF01023.18
S100A2_CCDS1044.1	S_100	5	46	PF01023.18
S100A16_CCDS1045.1	S_100	8	50	PF01023.18
S100A14_CCDS1046.1	S_100	19	58	PF01023.18
S100A1_CCDS1047.1	S_100	5	46	PF01023.18
S100A1_CCDS1047.1	EF-hand_1	55	81	PF00036.31
CHTOP_CCDS1048.1	FoP_duplication	166	243	PF13865.5
SNAPIN_CCDS1049.1	Snapin_Pallidin	24	109	PF14712.5
ILF2_CCDS1050.1	DZF	104	337	PF07528.13
NPR1_CCDS1051.1	Pkinase_Tyr	559	799	PF07714.16
NPR1_CCDS1051.1	Guanylate_cyc	867	1052	PF00211.19
NPR1_CCDS1051.1	ANF_receptor	54	416	PF01094.27
INTS3_CCDS1052.1	Ints3	270	494	PF10189.8
SLC27A3_CCDS1053.1	AMP-binding	212	597	PF00501.27
SLC27A3_CCDS1053.1	AMP-binding_C	606	682	PF13193.5
GATAD2B_CCDS1054.1	P66_CC	159	200	PF16563.4
GATAD2B_CCDS1054.1	GATA	420	453	PF00320.26
SLC39A1_CCDS1055.1	Zip	28	318	PF02535.21
CREB3L4_CCDS1056.1	bZIP_1	215	273	PF00170.20
JTB_CCDS1057.1	JTB	38	143	PF05439.11
RAB13_CCDS1058.1	Ras	10	170	PF00071.21
RPS27_CCDS1059.1	Ribosomal_S27e	28	82	PF01667.16
TPM3_CCDS1060.1	Tropomyosin	12	247	PF00261.19
C1orf43_CCDS1061.1	NICE-3	23	153	PF07406.10
C1orf43_CCDS1062.1	NICE-3	23	63	PF07406.10
C1orf43_CCDS1062.1	NICE-3	61	135	PF07406.10
UBAP2L_CCDS1063.1	DUF3697	496	526	PF12478.7
AQP10_CCDS1065.1	MIP	20	260	PF00230.19
ATP8B2_CCDS1066.1	Cation_ATPase	506	605	PF13246.5
ATP8B2_CCDS1066.1	E1-E2_ATPase	145	378	PF00122.19
ATP8B2_CCDS1066.1	PhoLip_ATPase_C	873	1126	PF16212.4
ATP8B2_CCDS1066.1	PhoLip_ATPase_N	50	115	PF16209.4
IL6R_CCDS1067.1	IL6Ra-bind	118	212	PF09240.9
IL6R_CCDS1067.1	ig	36	97	PF00047.24
IL6R_CCDS1068.1	IL6Ra-bind	118	212	PF09240.9
IL6R_CCDS1068.1	ig	36	97	PF00047.24
UBE2Q1_CCDS1069.1	UQ_con	317	406	PF00179.25
CHRNB2_CCDS1070.1	Neur_chan_memb	241	478	PF02932.15
CHRNB2_CCDS1070.1	Neur_chan_LBD	29	234	PF02931.22
ADAR_CCDS1071.1	A_deamin	886	1215	PF02137.17
ADAR_CCDS1071.1	z-alpha	135	200	PF02295.16
ADAR_CCDS1071.1	z-alpha	295	358	PF02295.16
ADAR_CCDS1071.1	dsrm	504	567	PF00035.25
ADAR_CCDS1071.1	dsrm	615	680	PF00035.25
ADAR_CCDS1071.1	dsrm	729	792	PF00035.25
KCNN3_CCDS1072.1	Ion_trans_2	163	241	PF07885.15
KCNN3_CCDS1072.1	SK_channel	6	76	PF03530.13
KCNN3_CCDS1072.1	CaMBD	256	330	PF02888.15
PMVK_CCDS1073.1	P-mevalo_kinase	14	123	PF04275.13
PYGO2_CCDS1075.1	PHD	330	383	PF00628.28
SHC1_CCDS1076.1	PID	52	207	PF00640.22
SHC1_CCDS1076.1	SH2	379	450	PF00017.23
CKS1B_CCDS1077.1	CKS	6	72	PF01111.18
FLAD1_CCDS1078.1	PAPS_reduct	399	469	PF01507.18
FLAD1_CCDS1078.1	PAPS_reduct	480	553	PF01507.18
FLAD1_CCDS1078.1	MoCF_biosynth	114	269	PF00994.23
FLAD1_CCDS1079.1	PAPS_reduct	302	372	PF01507.18
FLAD1_CCDS1079.1	PAPS_reduct	383	456	PF01507.18
FLAD1_CCDS1079.1	MoCF_biosynth	17	172	PF00994.23
LENEP_CCDS1080.1	LEP503	1	61	PF15221.5
ZBTB7B_CCDS1081.1	BTB	24	144	PF00651.30
ZBTB7B_CCDS1081.1	zf-C2H2	374	396	PF00096.25
ZBTB7B_CCDS1081.1	zf-C2H2	430	450	PF00096.25
DCST2_CCDS1082.2	DC_STAMP	354	544	PF07782.12
DCST1_CCDS1083.1	DC_STAMP	405	595	PF07782.12
ADAM15_CCDS1084.1	ADAM_CR	508	618	PF08516.11
ADAM15_CCDS1084.1	Reprolysin	213	412	PF01421.18
ADAM15_CCDS1084.1	Pep_M12B_propep	59	154	PF01562.18
ADAM15_CCDS1084.1	Disintegrin	430	503	PF00200.22
ADAM15_CCDS1085.1	ADAM_CR	508	618	PF08516.11
ADAM15_CCDS1085.1	Reprolysin	213	412	PF01421.18
ADAM15_CCDS1085.1	Pep_M12B_propep	59	154	PF01562.18
ADAM15_CCDS1085.1	Disintegrin	430	503	PF00200.22
ADAM15_CCDS1086.1	ADAM_CR	508	618	PF08516.11
ADAM15_CCDS1086.1	Reprolysin	213	412	PF01421.18
ADAM15_CCDS1086.1	Pep_M12B_propep	59	154	PF01562.18
ADAM15_CCDS1086.1	Disintegrin	430	503	PF00200.22
ADAM15_CCDS1087.1	ADAM_CR	508	618	PF08516.11
ADAM15_CCDS1087.1	Reprolysin	213	412	PF01421.18
ADAM15_CCDS1087.1	Pep_M12B_propep	59	154	PF01562.18
ADAM15_CCDS1087.1	Disintegrin	430	503	PF00200.22
ADAM15_CCDS1088.1	ADAM_CR	508	618	PF08516.11
ADAM15_CCDS1088.1	Reprolysin	213	412	PF01421.18
ADAM15_CCDS1088.1	Pep_M12B_propep	59	154	PF01562.18
ADAM15_CCDS1088.1	Disintegrin	430	503	PF00200.22
EFNA4_CCDS1089.1	Ephrin	27	151	PF00812.16
EFNA3_CCDS1090.1	Ephrin	31	163	PF00812.16
EFNA1_CCDS1091.1	Ephrin	18	147	PF00812.16
EFNA1_CCDS1092.1	Ephrin	18	138	PF00812.16
SLC50A1_CCDS1093.1	MtN3_slv	10	95	PF03083.15
SLC50A1_CCDS1093.1	MtN3_slv	127	212	PF03083.15
DPM3_CCDS1094.1	DPM3	31	120	PF08285.10
DPM3_CCDS1095.1	DPM3	1	90	PF08285.10
KRTCAP2_CCDS1096.1	Keratin_assoc	30	153	PF09775.8
TRIM46_CCDS1097.1	zf-B_box	224	263	PF00643.23
TRIM46_CCDS1097.1	zf-RING_UBOX	33	59	PF13445.5
MUC1_CCDS1098.1	SEA	61	141	PF01390.19
THBS3_CCDS1099.1	TSP_C	741	938	PF05735.11
THBS3_CCDS1099.1	TSP_3	492	527	PF02412.17
THBS3_CCDS1099.1	TSP_3	551	586	PF02412.17
THBS3_CCDS1099.1	TSP_3	587	609	PF02412.17
THBS3_CCDS1099.1	TSP_3	610	647	PF02412.17
THBS3_CCDS1099.1	TSP_3	649	687	PF02412.17
THBS3_CCDS1099.1	TSP_3	688	722	PF02412.17
THBS3_CCDS1099.1	COMP	227	270	PF11598.7
THBS3_CCDS1099.1	EGF_CA	316	350	PF07645.14
THBS3_CCDS1099.1	EGF_CA	370	411	PF07645.14
MTX1_CCDS1100.1	Tom37	172	293	PF10568.8
MTX1_CCDS1100.1	GST_C_6	323	386	PF17171.3
MTX1_CCDS1101.1	Tom37	172	226	PF10568.8
MTX1_CCDS1101.1	Tom37	228	262	PF10568.8
MTX1_CCDS1101.1	GST_C_6	292	355	PF17171.3
GBA_CCDS1102.1	Glyco_hydro_30C	469	531	PF17189.3
GBA_CCDS1102.1	Glyco_hydro_30	117	466	PF02055.15
FAM189B_CCDS1103.1	CD20	36	196	PF04103.14
FAM189B_CCDS1104.1	CD20	36	75	PF04103.14
SCAMP3_CCDS1105.1	SCAMP	132	307	PF04144.12
SCAMP3_CCDS1106.1	SCAMP	106	281	PF04144.12
CLK2_CCDS1107.1	Pkinase	162	478	PF00069.24
HCN3_CCDS1108.1	Ion_trans	94	355	PF00520.30
HCN3_CCDS1108.1	cNMP_binding	447	528	PF00027.28
HCN3_CCDS1108.1	Ion_trans_N	51	92	PF08412.9
PKLR_CCDS1109.1	PK	86	437	PF00224.20
PKLR_CCDS1109.1	PK_C	454	571	PF02887.15
FDPS_CCDS1110.1	polyprenyl_synt	110	374	PF00348.16
RUSC1_CCDS1112.1	RUN	61	194	PF02759.18
RUSC1_CCDS1112.1	SH3_9	382	429	PF14604.5
ASH1L_CCDS1113.2	BAH	2658	2791	PF01426.17
ASH1L_CCDS1113.2	SET	2151	2256	PF00856.27
ASH1L_CCDS1113.2	Bromodomain	2456	2531	PF00439.24
MSTO1_CCDS1114.1	Tubulin_3	157	346	PF14881.5
MSTO1_CCDS1114.1	Misat_Tub_SegII	6	118	PF10644.8
DAP3_CCDS1120.1	DAP3	99	393	PF10236.8
SYT11_CCDS1122.1	C2	174	272	PF00168.29
SYT11_CCDS1122.1	C2	307	412	PF00168.29
RIT1_CCDS1123.1	Ras	23	183	PF00071.21
RXFP4_CCDS1124.1	7tm_1	56	309	PF00001.20
ARHGEF2_CCDS1125.1	RhoGEF	211	402	PF00621.19
SSR2_CCDS1126.1	TRAP_beta	7	179	PF05753.13
UBQLN4_CCDS1127.1	UBA	560	595	PF00627.30
UBQLN4_CCDS1127.1	ubiquitin	15	84	PF00240.22
LAMTOR2_CCDS1128.1	Robl_LC7	8	94	PF03259.16
LMNA_CCDS1129.1	LTD	435	540	PF00932.18
LMNA_CCDS1129.1	Filament	30	386	PF00038.20
LMNA_CCDS1131.1	LTD	435	540	PF00932.18
LMNA_CCDS1131.1	Filament	30	386	PF00038.20
SEMA4A_CCDS1132.1	PSI	496	537	PF01437.24
SEMA4A_CCDS1132.1	Sema	66	474	PF01403.18
SLC25A44_CCDS1133.1	Mito_carr	22	103	PF00153.26
SLC25A44_CCDS1133.1	Mito_carr	107	209	PF00153.26
SLC25A44_CCDS1133.1	Mito_carr	225	302	PF00153.26
PAQR6_CCDS1135.1	HlyIII	3	149	PF03006.19
PAQR6_CCDS1136.1	HlyIII	43	271	PF03006.19
SMG5_CCDS1137.1	PIN_4	857	941	PF13638.5
SMG5_CCDS1137.1	EST1_DNA_bind	197	400	PF10373.8
SMG5_CCDS1137.1	EST1_DNA_bind	651	742	PF10373.8
SMG5_CCDS1137.1	EST1	77	188	PF10374.8
C1orf85_CCDS1139.1	NCU-G1	55	397	PF15065.5
CCT3_CCDS1140.2	Cpn60_TCP1	33	524	PF00118.23
TSACC_CCDS1141.1	SSTK-IP	1	125	PF15836.4
MEF2D_CCDS1143.1	SRF-TF	10	57	PF00319.17
MEF2D_CCDS1143.1	HJURP_C	97	153	PF12347.7
IQGAP3_CCDS1144.1	IQ	734	750	PF00612.26
IQGAP3_CCDS1144.1	IQ	763	780	PF00612.26
IQGAP3_CCDS1144.1	IQ	792	810	PF00612.26
IQGAP3_CCDS1144.1	IQ	822	841	PF00612.26
IQGAP3_CCDS1144.1	RasGAP_C	1433	1553	PF03836.14
IQGAP3_CCDS1144.1	RasGAP	1009	1220	PF00616.18
IQGAP3_CCDS1144.1	CH	37	147	PF00307.30
APOA1BP_CCDS1145.1	YjeF_N	81	246	PF03853.14
GPATCH4_CCDS1146.1	G-patch	19	54	PF01585.22
HAPLN2_CCDS1148.1	Xlink	149	241	PF00193.16
HAPLN2_CCDS1148.1	Xlink	255	337	PF00193.16
HAPLN2_CCDS1148.1	V-set	45	133	PF07686.16
BCAN_CCDS1149.1	Lectin_C	706	809	PF00059.20
BCAN_CCDS1149.1	Xlink	158	251	PF00193.16
BCAN_CCDS1149.1	Xlink	265	353	PF00193.16
BCAN_CCDS1149.1	EGF	650	679	PF00008.26
BCAN_CCDS1149.1	Sushi	815	871	PF00084.19
BCAN_CCDS1149.1	V-set	43	154	PF07686.16
BCAN_CCDS1150.1	Xlink	158	251	PF00193.16
BCAN_CCDS1150.1	Xlink	265	353	PF00193.16
BCAN_CCDS1150.1	V-set	43	154	PF07686.16
NES_CCDS1151.1	Filament	8	155	PF00038.20
NES_CCDS1151.1	Filament	192	312	PF00038.20
CRABP2_CCDS1152.1	Lipocalin	5	138	PF00061.22
ISG20L2_CCDS1153.1	RNase_T	180	335	PF00929.23
RRNAD1_CCDS1154.1	Methyltransf_32	133	292	PF13679.5
MRPL24_CCDS1155.1	KOW	59	88	PF00467.28
MRPL24_CCDS1155.1	ribosomal_L24	92	154	PF17136.3
HDGF_CCDS1156.1	PWWP	10	91	PF00855.16
PRCC_CCDS1157.1	PRCC	275	491	PF10253.8
SH2D2A_CCDS1159.1	SH2	95	170	PF00017.23
INSRR_CCDS1160.1	Pkinase_Tyr	980	1244	PF07714.16
INSRR_CCDS1160.1	Furin-like	175	329	PF00757.19
INSRR_CCDS1160.1	Recep_L_domain	47	157	PF01030.23
INSRR_CCDS1160.1	Recep_L_domain	346	453	PF01030.23
NTRK1_CCDS1161.1	Pkinase_Tyr	512	781	PF07714.16
NTRK1_CCDS1161.1	LRR_8	92	150	PF13855.5
NTRK1_CCDS1161.1	TPKR_C2	151	192	PF16920.4
ARHGEF11_CCDS1162.1	RhoGEF	738	921	PF00621.19
ARHGEF11_CCDS1162.1	PDZ	49	118	PF00595.23
ARHGEF11_CCDS1162.1	RGS-like	308	486	PF09128.10
ARHGEF11_CCDS1163.1	RhoGEF	778	961	PF00621.19
ARHGEF11_CCDS1163.1	PDZ	49	118	PF00595.23
ARHGEF11_CCDS1163.1	RGS-like	348	526	PF09128.10
ETV3_CCDS1164.1	Ets	36	115	PF00178.21
FCRL5_CCDS1165.1	Ig_2	23	97	PF13895.5
FCRL5_CCDS1165.1	Ig_2	108	185	PF13895.5
FCRL5_CCDS1165.1	Ig_2	287	373	PF13895.5
FCRL5_CCDS1165.1	Ig_2	380	466	PF13895.5
FCRL5_CCDS1165.1	Ig_2	473	557	PF13895.5
FCRL5_CCDS1165.1	Ig_2	569	652	PF13895.5
FCRL5_CCDS1165.1	Ig_2	755	835	PF13895.5
FCRL4_CCDS1166.1	Ig_2	107	169	PF13895.5
FCRL4_CCDS1166.1	ig	299	370	PF00047.24
FCRL3_CCDS1167.1	Ig_2	108	185	PF13895.5
FCRL3_CCDS1167.1	Ig_2	192	265	PF13895.5
FCRL3_CCDS1167.1	Ig_2	385	467	PF13895.5
FCRL3_CCDS1167.1	Ig_2	479	562	PF13895.5
FCRL3_CCDS1167.1	ig	294	366	PF00047.24
FCRL2_CCDS1168.1	Ig_2	24	102	PF13895.5
FCRL2_CCDS1168.1	Ig_2	208	291	PF13895.5
FCRL2_CCDS1168.1	Ig_2	300	385	PF13895.5
FCRL1_CCDS1170.1	Ig_2	21	93	PF13895.5
FCRL1_CCDS1170.1	Ig_2	211	293	PF13895.5
FCRL1_CCDS1170.1	Ig_3	118	187	PF13927.5
CD5L_CCDS1171.1	SRCR	27	124	PF00530.17
CD5L_CCDS1171.1	SRCR	142	239	PF00530.17
CD5L_CCDS1171.1	SRCR	247	346	PF00530.17
KIRREL_CCDS1172.2	Ig_3	308	373	PF13927.5
KIRREL_CCDS1172.2	I-set	22	116	PF07679.15
KIRREL_CCDS1172.2	C2-set_2	136	205	PF08205.11
CD1D_CCDS1173.1	C1-set	220	286	PF07654.14
CD1D_CCDS1173.1	MHC_I_3	1	198	PF16497.4
CD1A_CCDS1174.1	C1-set	219	285	PF07654.14
CD1A_CCDS1174.1	MHC_I_3	1	196	PF16497.4
CD1C_CCDS1175.1	C1-set	216	287	PF07654.14
CD1C_CCDS1175.1	MHC_I_3	1	197	PF16497.4
CD1B_CCDS1176.1	C1-set	221	286	PF07654.14
CD1B_CCDS1176.1	MHC_I_3	1	198	PF16497.4
MNDA_CCDS1177.1	PYRIN	9	79	PF02758.15
MNDA_CCDS1177.1	HIN	208	374	PF02760.14
PYHIN1_CCDS1178.1	PYRIN	10	80	PF02758.15
PYHIN1_CCDS1178.1	HIN	212	379	PF02760.14
PYHIN1_CCDS1179.1	PYRIN	10	80	PF02758.15
PYHIN1_CCDS1179.1	HIN	203	370	PF02760.14
IFI16_CCDS1180.3	PYRIN	10	80	PF02758.15
IFI16_CCDS1180.3	HIN	201	369	PF02760.14
IFI16_CCDS1180.3	HIN	518	684	PF02760.14
AIM2_CCDS1181.1	PYRIN	9	79	PF02758.15
AIM2_CCDS1181.1	HIN	150	317	PF02760.14
CADM3_CCDS1182.1	Ig_3	270	336	PF13927.5
CADM3_CCDS1182.1	I-set	70	146	PF07679.15
CADM3_CCDS1182.1	C2-set_2	168	252	PF08205.11
FCER1A_CCDS1184.1	Ig_2	115	194	PF13895.5
FCER1A_CCDS1184.1	Ig_3	29	94	PF13927.5
OR10J1_CCDS1185.1	7tm_4	42	315	PF13853.5
APCS_CCDS1186.1	Pentaxin	26	219	PF00354.16
DUSP23_CCDS1187.1	DSPc	72	146	PF00782.19
TAGLN2_CCDS1189.1	Calponin	174	198	PF00402.17
TAGLN2_CCDS1189.1	CH	26	133	PF00307.30
IGSF9_CCDS1190.1	Ig_3	226	305	PF13927.5
IGSF9_CCDS1190.1	Ig_3	401	474	PF13927.5
IGSF9_CCDS1190.1	I-set	136	223	PF07679.15
IGSF9_CCDS1190.1	fn3	496	580	PF00041.20
IGSF9_CCDS1190.1	fn3	609	691	PF00041.20
PIGM_CCDS1192.1	Mannosyl_trans	140	408	PF05007.12
KCNJ10_CCDS1193.1	IRK	32	341	PF01007.19
KCNJ9_CCDS1194.1	IRK	25	346	PF01007.19
IGSF8_CCDS1195.1	V-set	40	148	PF07686.16
ATP1A2_CCDS1196.1	Cation_ATPase_C	796	1005	PF00689.20
ATP1A2_CCDS1196.1	Cation_ATPase	425	518	PF13246.5
ATP1A2_CCDS1196.1	E1-E2_ATPase	162	352	PF00122.19
ATP1A2_CCDS1196.1	Cation_ATPase_N	42	109	PF00690.25
ATP1A4_CCDS1197.1	Cation_ATPase_C	805	1014	PF00689.20
ATP1A4_CCDS1197.1	Cation_ATPase	435	527	PF13246.5
ATP1A4_CCDS1197.1	E1-E2_ATPase	172	362	PF00122.19
ATP1A4_CCDS1197.1	Cation_ATPase_N	52	119	PF00690.25
CASQ1_CCDS1198.2	Calsequestrin	12	396	PF01216.16
PEA15_CCDS1199.1	DED	4	84	PF01335.20
DCAF8_CCDS1200.1	WD40	184	221	PF00400.31
DCAF8_CCDS1200.1	WD40	423	462	PF00400.31
DCAF8_CCDS1200.1	WD40	474	505	PF00400.31
PEX19_CCDS1201.1	Pex19	76	298	PF04614.11
COPA_CCDS1202.1	ANAPC4_WD40	212	292	PF12894.6
COPA_CCDS1202.1	COPI_C	815	1224	PF06957.10
COPA_CCDS1202.1	Coatomer_WDAD	342	766	PF04053.13
COPA_CCDS1202.1	WD40	45	79	PF00400.31
COPA_CCDS1202.1	WD40	84	121	PF00400.31
COPA_CCDS1202.1	WD40	126	163	PF00400.31
NCSTN_CCDS1203.1	Nicastrin	274	499	PF05450.14
NHLH1_CCDS1204.1	HLH	77	127	PF00010.25
SLAMF6_CCDS1205.1	V-set	28	117	PF07686.16
SLAMF1_CCDS1207.1	SLAM	1	125	PF06214.10
CD48_CCDS1208.1	Ig_2	133	203	PF13895.5
CD48_CCDS1208.1	V-set	33	128	PF07686.16
CD244_CCDS1210.1	Receptor_2B4	22	127	PF11465.7
CD244_CCDS1210.1	Ig_2	146	209	PF13895.5
F11R_CCDS1213.1	Ig_3	134	216	PF13927.5
F11R_CCDS1213.1	V-set	35	128	PF07686.16
USF1_CCDS1214.1	HLH	200	254	PF00010.25
ARHGAP30_CCDS1215.1	RhoGAP	34	182	PF00620.26
PVRL4_CCDS1216.1	Ig_3	265	319	PF13927.5
PVRL4_CCDS1216.1	C2-set_2	151	231	PF08205.11
PVRL4_CCDS1216.1	V-set	36	146	PF07686.16
PFDN2_CCDS1217.1	Prefoldin_2	25	128	PF01920.19
NIT1_CCDS1218.1	CN_hydrolase	48	306	PF00795.21
DEDD_CCDS1219.1	DED	26	107	PF01335.20
UFC1_CCDS1220.1	UFC1	7	160	PF08694.10
PPOX_CCDS1221.1	Amino_oxidase	12	471	PF01593.23
B4GALT3_CCDS1222.1	Glyco_transf_7C	215	292	PF02709.13
B4GALT3_CCDS1222.1	Glyco_transf_7N	77	210	PF13733.5
ADAMTS4_CCDS1223.1	TSP_1	524	574	PF00090.18
ADAMTS4_CCDS1223.1	Reprolysin	218	428	PF01421.18
ADAMTS4_CCDS1223.1	Pep_M12B_propep	78	170	PF01562.18
ADAMTS4_CCDS1223.1	ADAM_spacer1	687	803	PF05986.13
NDUFS2_CCDS1224.1	Complex1_49kDa	193	463	PF00346.18
FCER1G_CCDS1225.1	ITAM	62	81	PF02189.14
FCER1G_CCDS1225.1	TCR_zetazeta	21	50	PF11628.7
APOA2_CCDS1226.1	ApoA-II	24	98	PF04711.12
TOMM40L_CCDS1227.1	Porin_3	26	302	PF01459.21
NR1I3_CCDS1228.1	zf-C4	10	78	PF00105.17
NR1I3_CCDS1228.1	Hormone_recep	167	325	PF00104.29
MPZ_CCDS1229.2	Myelin-PO_C	184	248	PF10570.8
MPZ_CCDS1229.2	V-set	34	146	PF07686.16
SDHC_CCDS1230.1	Sdh_cyt	48	164	PF01127.21
HSPA6_CCDS1231.1	HSP70	8	613	PF00012.19
FCGR3A_CCDS1232.1	Ig_2	69	140	PF13895.5
FCGR3A_CCDS1232.1	Ig_2	147	225	PF13895.5
DUSP12_CCDS1234.1	DSPc	34	166	PF00782.19
ATF6_CCDS1235.1	bZIP_1	307	366	PF00170.20
OLFML2B_CCDS1236.1	OLF	499	748	PF02191.15
NOS1AP_CCDS1237.1	PID	32	174	PF00640.22
UHMK1_CCDS1239.1	Pkinase	24	304	PF00069.24
UHMK1_CCDS1239.1	RRM_1	345	398	PF00076.21
UAP1_CCDS1240.1	UDPGP	46	466	PF01704.17
HSD17B7_CCDS1242.1	adh_short	3	231	PF00106.24
RGS4_CCDS1243.1	RGS	62	177	PF00615.18
RGS5_CCDS1244.1	RGS	64	179	PF00615.18
NUF2_CCDS1245.1	Nuf2	4	145	PF03800.13
PBX1_CCDS1246.1	Homeobox	234	293	PF00046.28
PBX1_CCDS1246.1	PBC	40	232	PF03792.12
LMX1A_CCDS1247.1	LIM	35	89	PF00412.21
LMX1A_CCDS1247.1	LIM	94	151	PF00412.21
LMX1A_CCDS1247.1	Homeobox	196	252	PF00046.28
RXRG_CCDS1248.1	Nuc_recep-AF1	25	134	PF11825.7
RXRG_CCDS1248.1	zf-C4	138	206	PF00105.17
RXRG_CCDS1248.1	Hormone_recep	265	443	PF00104.29
MGST3_CCDS1249.1	MAPEG	12	125	PF01124.17
ALDH9A1_CCDS1250.2	Aldedh	51	507	PF00171.21
TMCO1_CCDS1251.2	DUF106	59	216	PF01956.15
UCK2_CCDS1252.1	PRK	22	216	PF00485.17
POGK_CCDS1254.1	DDE_1	396	567	PF03184.18
POGK_CCDS1254.1	HTH_Tnp_Tc5	260	322	PF03221.15
POGK_CCDS1254.1	BrkDBD	195	247	PF09607.9
POGK_CCDS1254.1	KRAB	49	86	PF01352.26
TADA1_CCDS1255.1	SAGA-Tad1	7	111	PF12767.6
TADA1_CCDS1255.1	SAGA-Tad1	138	192	PF12767.6
ILDR2_CCDS1256.1	LSR	186	233	PF05624.13
MAEL_CCDS1257.1	Maelstrom	130	326	PF13017.5
MAEL_CCDS1257.1	HMG_box_2	2	71	PF09011.9
GPA33_CCDS1258.1	Ig_3	153	215	PF13927.5
GPA33_CCDS1258.1	V-set	27	138	PF07686.16
POU2F1_CCDS1259.2	Homeobox	403	459	PF00046.28
POU2F1_CCDS1259.2	Pou	307	377	PF00157.16
CD247_CCDS1260.1	ITAM	69	87	PF02189.14
CD247_CCDS1260.1	ITAM	107	127	PF02189.14
CD247_CCDS1260.1	ITAM	138	157	PF02189.14
CD247_CCDS1260.1	TCR_zetazeta	28	58	PF11628.7
CD247_CCDS1261.1	ITAM	69	87	PF02189.14
CD247_CCDS1261.1	ITAM	108	128	PF02189.14
CD247_CCDS1261.1	ITAM	139	158	PF02189.14
CD247_CCDS1261.1	TCR_zetazeta	28	58	PF11628.7
