Release_date=2018-09-06
Gene	Domaine	Start	End	Accession
FOXP2_CCDS5761.2	FOXP-CC	342	410	PF16159.5
FOXP4_CCDS4856.1	FOXP-CC	302	370	PF16159.5
FOXP4_CCDS4856.1	Forkhead	454	531	PF00250.18
FOXQ1_CCDS4471.1	Forkhead	119	204	PF00250.18
FPGT_CCDS663.2	Fucokinase	127	545	PF07959.12
FRK_CCDS5103.1	Pkinase_Tyr	234	486	PF07714.17
FRK_CCDS5103.1	SH3_1	48	88	PF00018.28
FRK_CCDS5103.1	SH2	116	193	PF00017.24
FRMD1_CCDS5306.1	FERM_N	58	119	PF09379.10
FRMD1_CCDS5306.1	FERM_M	153	264	PF00373.18
FRMPD1_CCDS6612.1	PDZ	66	131	PF00595.24
FRMPD1_CCDS6612.1	FERM_M	272	401	PF00373.18
FRS3_CCDS4860.1	IRS	20	107	PF02174.17
FRZB_CCDS2286.1	Fz	35	141	PF01392.22
FRZB_CCDS2286.1	NTR	192	289	PF01759.21
FSBP_CCDS6263.1	No_domain	1	1	1
FSCN1_CCDS5342.1	Fascin	21	134	PF06268.13
FSCN1_CCDS5342.1	Fascin	143	256	PF06268.13
FSCN1_CCDS5342.1	Fascin	268	378	PF06268.13
FSCN1_CCDS5342.1	Fascin	392	493	PF06268.13
FSHR_CCDS1843.1	7tm_1	379	626	PF00001.21
FSHR_CCDS1843.1	LRRNT	18	45	PF01462.18
FSHR_CCDS1843.1	GnHR_trans	282	349	PF12369.8
FSHR_CCDS1843.1	LRR_5	57	129	PF13306.6
FSHR_CCDS1843.1	LRR_5	156	240	PF13306.6
FSHR_CCDS1844.2	7tm_1	353	600	PF00001.21
FSHR_CCDS1844.2	LRRNT	18	45	PF01462.18
FSHR_CCDS1844.2	GnHR_trans	256	323	PF12369.8
FSHR_CCDS1844.2	LRR_5	61	191	PF13306.6
FST_CCDS3959.1	Kazal_2	118	164	PF07648.15
FST_CCDS3959.1	Kazal_2	192	239	PF07648.15
FST_CCDS3959.1	Kazal_2	270	316	PF07648.15
FST_CCDS3959.1	FOLN	95	116	PF09289.10
FSTL1_CCDS2998.1	Kazal_2	54	98	PF07648.15
FSTL1_CCDS2998.1	FOLN	31	52	PF09289.10
FSTL5_CCDS3802.1	Kazal_2	89	133	PF07648.15
FSTL5_CCDS3802.1	Ig_3	258	323	PF13927.6
FSTL5_CCDS3802.1	Ig_3	340	417	PF13927.6
FTMT_CCDS4128.1	Ferritin	78	217	PF00210.24
FUBP1_CCDS683.1	DUF1897	577	595	PF09005.10
FUBP1_CCDS683.1	DUF1897	604	622	PF09005.10
FUBP1_CCDS683.1	KH_1	102	165	PF00013.29
FUBP1_CCDS683.1	KH_1	188	253	PF00013.29
FUBP1_CCDS683.1	KH_1	280	340	PF00013.29
FUBP1_CCDS683.1	KH_1	381	445	PF00013.29
FUCA1_CCDS244.2	Alpha_L_fucos	30	367	PF01120.17
FUCA1_CCDS244.2	Fucosidase_C	378	463	PF16757.5
FUCA2_CCDS5200.1	Alpha_L_fucos	28	365	PF01120.17
FUCA2_CCDS5200.1	Fucosidase_C	376	464	PF16757.5
FUT10_CCDS6088.1	Glyco_transf_10	214	396	PF00852.19
FUT10_CCDS6088.1	Glyco_tran_10_N	83	180	PF17039.5
FUT9_CCDS5033.1	Glyco_transf_10	185	357	PF00852.19
FUT9_CCDS5033.1	Glyco_tran_10_N	63	169	PF17039.5
FXR1_CCDS3238.1	Agenet	62	116	PF05641.12
FXR1_CCDS3238.1	Tudor_FRX1	4	52	PF18336.1
FXR1_CCDS3238.1	FXMRP1_C_core	354	379	PF12235.8
FXR1_CCDS3238.1	FXMRP1_C_core	379	456	PF12235.8
FXR1_CCDS3238.1	FXR_C1	460	534	PF16096.5
FXR1_CCDS3238.1	KH_1	285	351	PF00013.29
FXR1_CCDS3238.1	FXR_C3	554	620	PF16097.5
FXR1_CCDS3238.1	KH_9	123	207	PF17904.1
FYCO1_CCDS2734.1	FYVE	1169	1231	PF01363.21
FYCO1_CCDS2734.1	RUN	59	165	PF02759.19
FYN_CCDS5094.1	Pkinase_Tyr	271	520	PF07714.17
FYN_CCDS5094.1	SH3_1	88	135	PF00018.28
FYN_CCDS5094.1	SH2	149	231	PF00017.24
FYN_CCDS5095.1	Pkinase_Tyr	269	517	PF07714.17
FYN_CCDS5095.1	SH3_1	88	135	PF00018.28
FYN_CCDS5095.1	SH2	149	231	PF00017.24
FYN_CCDS5096.1	Pkinase_Tyr	234	465	PF07714.17
FYN_CCDS5096.1	SH3_1	88	135	PF00018.28
FYN_CCDS5096.1	SH2	149	231	PF00017.24
FYTTD1_CCDS3329.1	FYTT	11	318	PF07078.11
FZD1_CCDS5620.1	Frizzled	310	636	PF01534.17
FZD1_CCDS5620.1	Fz	116	220	PF01392.22
FZD3_CCDS6069.1	Frizzled	193	512	PF01534.17
FZD3_CCDS6069.1	Fz	28	134	PF01392.22
FZD6_CCDS6298.1	Frizzled	189	509	PF01534.17
FZD6_CCDS6298.1	Fz	24	127	PF01392.22
FZD7_CCDS2351.1	Frizzled	244	563	PF01534.17
FZD7_CCDS2351.1	Fz	49	153	PF01392.22
FZD9_CCDS5548.1	Frizzled	222	543	PF01534.17
FZD9_CCDS5548.1	Fz	39	146	PF01392.22
G0S2_CCDS1488.1	G0-G1_switch_2	1	103	PF15103.6
G2E3_CCDS9638.1	zf-HC5HC2H	41	128	PF13771.6
G2E3_CCDS9638.1	HECT	425	692	PF00632.25
G3BP1_CCDS4319.1	RRM_1	342	396	PF00076.22
G3BP1_CCDS4319.1	NTF2	11	133	PF02136.20
G3BP2_CCDS3571.1	RRM_1	333	389	PF00076.22
G3BP2_CCDS3571.1	NTF2	11	133	PF02136.20
G3BP2_CCDS3572.1	RRM_1	300	356	PF00076.22
G3BP2_CCDS3572.1	NTF2	11	133	PF02136.20
G6PC2_CCDS2230.1	PAP2	56	190	PF01569.21
G6PC2_CCDS46443.1	PAP2	56	127	PF01569.21
G6PC3_CCDS11476.1	PAP2	57	188	PF01569.21
G6PC_CCDS11446.1	PAP2	60	192	PF01569.21
G6PC_CCDS59291.1	No_domain	1	1	1
G6PD_CCDS14756.2	G6PD_C	242	533	PF02781.16
G6PD_CCDS14756.2	G6PD_N	65	240	PF00479.22
G6PD_CCDS44023.1	G6PD_C	212	503	PF02781.16
G6PD_CCDS44023.1	G6PD_N	35	210	PF00479.22
GAA_CCDS32760.1	Glyco_hydro_31	340	824	PF01055.26
GAA_CCDS32760.1	Gal_mutarotas_2	256	319	PF13802.6
GAA_CCDS32760.1	Trefoil	82	130	PF00088.18
GAA_CCDS32760.1	NtCtMGAM_N	147	253	PF16863.5
GAB1_CCDS3759.1	PH	6	115	PF00169.29
GAB1_CCDS3760.1	PH	6	115	PF00169.29
GAB2_CCDS8259.1	PH	7	116	PF00169.29
GAB2_CCDS8260.1	PH	6	78	PF00169.29
GAB3_CCDS14760.1	PH	7	116	PF00169.29
GAB3_CCDS48198.1	PH	7	116	PF00169.29
GAB3_CCDS65357.1	PH	7	116	PF00169.29
GAB4_CCDS42976.1	PH	40	151	PF00169.29
GABARAP_CCDS11092.1	Atg8	13	116	PF02991.16
GABARAPL1_CCDS8620.1	Atg8	14	116	PF02991.16
GABARAPL2_CCDS10921.1	Atg8	13	116	PF02991.16
GABBR1_CCDS4663.1	7tm_3	603	858	PF00003.22
GABBR1_CCDS4663.1	Sushi	119	157	PF00084.20
GABBR1_CCDS4663.1	ANF_receptor	188	544	PF01094.28
GABBR1_CCDS4664.1	7tm_3	541	796	PF00003.22
GABBR1_CCDS4664.1	ANF_receptor	126	482	PF01094.28
GABBR1_CCDS4665.1	7tm_3	486	741	PF00003.22
GABBR1_CCDS4665.1	ANF_receptor	71	427	PF01094.28
GABBR1_CCDS4666.1	No_domain	1	1	1
GABBR2_CCDS6736.1	7tm_3	494	744	PF00003.22
GABBR2_CCDS6736.1	GBR2_CC	779	817	PF18455.1
GABBR2_CCDS6736.1	ANF_receptor	77	432	PF01094.28
GABPA_CCDS13575.1	GABP-alpha	37	118	PF11620.8
GABPA_CCDS13575.1	Ets	321	400	PF00178.22
GABPA_CCDS13575.1	SAM_PNT	171	250	PF02198.16
GABPB1_CCDS10135.1	Ank_2	11	101	PF12796.7
GABPB1_CCDS10135.1	Ank_4	105	156	PF13637.6
GABPB1_CCDS10136.1	Ank_2	11	101	PF12796.7
GABPB1_CCDS10136.1	Ank_4	105	156	PF13637.6
GABPB1_CCDS32239.1	Ank_2	11	101	PF12796.7
GABPB1_CCDS32239.1	Ank_4	105	156	PF13637.6
GABPB1_CCDS45258.1	Ank_2	11	101	PF12796.7
GABPB1_CCDS45258.1	Ank_4	105	156	PF13637.6
GABPB2_CCDS983.1	Ank_2	10	101	PF12796.7
GABPB2_CCDS983.1	Ank_4	105	153	PF13637.6
GABRA1_CCDS4357.1	Neur_chan_memb	257	341	PF02932.16
GABRA1_CCDS4357.1	Neur_chan_LBD	43	249	PF02931.23
GABRA2_CCDS3471.1	Neur_chan_memb	257	340	PF02932.16
GABRA2_CCDS3471.1	Neur_chan_LBD	43	249	PF02931.23
GABRA3_CCDS14706.1	Neur_chan_memb	282	367	PF02932.16
GABRA3_CCDS14706.1	Neur_chan_LBD	68	274	PF02931.23
GABRA4_CCDS3473.1	Neur_chan_memb	263	538	PF02932.16
GABRA4_CCDS3473.1	Neur_chan_LBD	49	256	PF02931.23
GABRA5_CCDS45194.1	Neur_chan_memb	264	348	PF02932.16
GABRA5_CCDS45194.1	Neur_chan_LBD	50	256	PF02931.23
GABRA6_CCDS4356.1	Neur_chan_memb	247	339	PF02932.16
GABRA6_CCDS4356.1	Neur_chan_LBD	33	240	PF02931.23
GABRB1_CCDS3474.1	Neur_chan_memb	250	469	PF02932.16
GABRB1_CCDS3474.1	Neur_chan_LBD	39	242	PF02931.23
GABRB2_CCDS4354.1	Neur_chan_memb	249	469	PF02932.16
GABRB2_CCDS4354.1	Neur_chan_LBD	38	241	PF02931.23
GABRB2_CCDS4355.1	Neur_chan_memb	249	507	PF02932.16
GABRB2_CCDS4355.1	Neur_chan_LBD	38	241	PF02931.23
GABRB3_CCDS10018.1	Neur_chan_memb	250	468	PF02932.16
GABRB3_CCDS10018.1	Neur_chan_LBD	39	242	PF02931.23
GABRB3_CCDS10019.1	Neur_chan_memb	250	468	PF02932.16
GABRB3_CCDS10019.1	Neur_chan_LBD	39	242	PF02931.23
GABRB3_CCDS53920.1	Neur_chan_memb	165	383	PF02932.16
GABRB3_CCDS53920.1	Neur_chan_LBD	1	157	PF02931.23
GABRB3_CCDS53921.1	Neur_chan_memb	179	397	PF02932.16
GABRB3_CCDS53921.1	Neur_chan_LBD	6	171	PF02931.23
GABRD_CCDS36.1	Neur_chan_memb	255	363	PF02932.16
GABRD_CCDS36.1	Neur_chan_LBD	45	246	PF02931.23
GABRE_CCDS14703.1	Neur_chan_memb	285	500	PF02932.16
GABRE_CCDS14703.1	Neur_chan_LBD	72	256	PF02931.23
GABRE_CCDS44013.1	No_domain	1	1	1
GABRE_CCDS44014.1	No_domain	1	1	1
GABRG1_CCDS3470.1	Neur_chan_memb	277	372	PF02932.16
GABRG1_CCDS3470.1	Neur_chan_LBD	65	269	PF02931.23
GABRG2_CCDS4358.1	Neur_chan_memb	279	400	PF02932.16
GABRG2_CCDS4358.1	Neur_chan_LBD	69	272	PF02931.23
GABRG2_CCDS4359.1	Neur_chan_memb	279	376	PF02932.16
GABRG2_CCDS4359.1	Neur_chan_LBD	69	272	PF02931.23
GABRG2_CCDS47333.1	Neur_chan_memb	319	416	PF02932.16
GABRG2_CCDS47333.1	Neur_chan_LBD	69	213	PF02931.23
GABRG3_CCDS45195.1	Neur_chan_memb	260	461	PF02932.16
GABRG3_CCDS45195.1	Neur_chan_LBD	50	253	PF02931.23
GABRG3_CCDS59251.1	Neur_chan_LBD	50	233	PF02931.23
GABRP_CCDS4375.1	Neur_chan_memb	249	337	PF02932.16
GABRP_CCDS4375.1	Neur_chan_LBD	42	241	PF02931.23
GABRQ_CCDS14707.1	Neur_chan_memb	272	374	PF02932.16
GABRQ_CCDS14707.1	Neur_chan_LBD	60	264	PF02931.23
GABRR1_CCDS5019.2	Neur_chan_memb	288	378	PF02932.16
GABRR1_CCDS5019.2	Neur_chan_LBD	82	280	PF02931.23
GABRR1_CCDS59028.1	Neur_chan_memb	201	291	PF02932.16
GABRR1_CCDS59028.1	Neur_chan_LBD	2	193	PF02931.23
GABRR1_CCDS59029.1	Neur_chan_memb	271	361	PF02932.16
GABRR1_CCDS59029.1	Neur_chan_LBD	65	263	PF02931.23
GABRR2_CCDS5020.3	Neur_chan_memb	268	372	PF02932.16
GABRR2_CCDS5020.3	Neur_chan_LBD	62	260	PF02931.23
GAD1_CCDS2239.1	Pyridoxal_deC	151	517	PF00282.19
GAD1_CCDS2240.1	Pyridoxal_deC	151	213	PF00282.19
GAD2_CCDS7149.1	Pyridoxal_deC	138	508	PF00282.19
GADD45A_CCDS55605.1	Ribosomal_L7Ae	18	88	PF01248.26
GADD45A_CCDS640.1	Ribosomal_L7Ae	21	122	PF01248.26
GADD45B_CCDS32868.1	Ribosomal_L7Ae	22	120	PF01248.26
GADD45G_CCDS6686.1	Ribosomal_L7Ae	25	107	PF01248.26
GADD45GIP1_CCDS12290.1	CR6_interact	1	209	PF10147.9
GADL1_CCDS2649.2	Pyridoxal_deC	77	444	PF00282.19
GAGE12C_CCDS43943.1	GAGE	1	111	PF05831.11
GAGE12D_CCDS48113.1	GAGE	1	111	PF05831.11
GAGE12E_CCDS43945.1	GAGE	1	111	PF05831.11
GAGE12F_CCDS43946.1	GAGE	1	111	PF05831.11
GAGE12G_CCDS43947.1	GAGE	1	111	PF05831.11
GAGE12H_CCDS43948.1	GAGE	1	111	PF05831.11
GAGE12J_CCDS43939.1	GAGE	1	111	PF05831.11
GAGE13_CCDS48110.1	GAGE	1	111	PF05831.11
GAGE1_CCDS14325.2	GAGE	1	110	PF05831.11
GAGE1_CCDS43950.1	GAGE	1	111	PF05831.11
GAGE2A_CCDS48114.1	GAGE	1	110	PF05831.11
GAGE2B_CCDS48112.1	GAGE	1	110	PF05831.11
GAGE2C_CCDS35260.1	GAGE	1	110	PF05831.11
GAGE2D_CCDS43941.1	GAGE	1	110	PF05831.11
GAGE2E_CCDS48111.1	GAGE	1	110	PF05831.11
GAGE4_CCDS35259.1	No_domain	1	1	1
GAGE8_CCDS35257.1	No_domain	1	1	1
GAK_CCDS3340.1	Pkinase	43	311	PF00069.25
GAK_CCDS3340.1	PTEN_C2	571	707	PF10409.9
GAL3ST1_CCDS13879.1	Gal-3-0_sulfotr	4	407	PF06990.11
GAL3ST2_CCDS33427.1	Gal-3-0_sulfotr	1	384	PF06990.11
GAL3ST3_CCDS8128.1	Gal-3-0_sulfotr	1	399	PF06990.11
GAL3ST4_CCDS5688.1	Gal-3-0_sulfotr	18	227	PF06990.11
GAL3ST4_CCDS5688.1	Gal-3-0_sulfotr	286	469	PF06990.11
GALC_CCDS45147.1	Glyco_hydro_59	55	349	PF02057.15
GALC_CCDS45147.1	Glyco_hydro_59M	357	388	PF17387.2
GALC_CCDS55936.1	Glyco_hydro_59	66	326	PF02057.15
GALC_CCDS55936.1	Glyco_hydro_59M	334	449	PF17387.2
GALC_CCDS55937.1	Glyco_hydro_59	40	323	PF02057.15
GALC_CCDS55937.1	Glyco_hydro_59M	331	446	PF17387.2
GALC_CCDS9878.2	Glyco_hydro_59	55	349	PF02057.15
GALC_CCDS9878.2	Glyco_hydro_59M	357	472	PF17387.2
GAL_CCDS8183.1	Galanin	33	60	PF01296.18
GAL_CCDS8183.1	GMAP	62	122	PF06540.11
GALE_CCDS242.1	GDP_Man_Dehyd	6	332	PF16363.5
GALK1_CCDS11728.1	GHMP_kinases_C	292	372	PF08544.13
GALK1_CCDS11728.1	GHMP_kinases_N	128	193	PF00288.26
GALK1_CCDS11728.1	GalKase_gal_bdg	19	67	PF10509.9
GALK2_CCDS32236.1	GHMP_kinases_C	344	405	PF08544.13
GALK2_CCDS32236.1	GHMP_kinases_N	123	185	PF00288.26
GALK2_CCDS32236.1	GalKase_gal_bdg	14	62	PF10509.9
GALK2_CCDS42034.1	GHMP_kinases_C	355	416	PF08544.13
GALK2_CCDS42034.1	GHMP_kinases_N	134	196	PF00288.26
GALK2_CCDS42034.1	GalKase_gal_bdg	25	73	PF10509.9
GALM_CCDS1797.1	Aldose_epim	22	337	PF01263.20
GALNS_CCDS10970.1	Sulfatase_C	380	508	PF14707.6
GALNS_CCDS10970.1	Sulfatase	31	354	PF00884.23
GALNT10_CCDS4325.1	Ricin_B_lectin	459	587	PF00652.22
GALNT10_CCDS4325.1	Glycos_transf_2	148	332	PF00535.26
GALNT10_CCDS47320.1	Ricin_B_lectin	130	258	PF00652.22
GALNT11_CCDS5930.1	Ricin_B_lectin	483	604	PF00652.22
GALNT11_CCDS5930.1	Glycos_transf_2	154	335	PF00535.26
GALNT12_CCDS6737.1	Ricin_B_lectin	446	574	PF00652.22
GALNT12_CCDS6737.1	Glycos_transf_2	139	322	PF00535.26
GALNT13_CCDS2199.1	Ricin_B_lectin	430	547	PF00652.22
GALNT13_CCDS2199.1	Glycos_transf_2	118	301	PF00535.26
GALNT14_CCDS1773.2	Ricin_B_lectin	421	547	PF00652.22
GALNT14_CCDS1773.2	Glycos_transf_2	114	282	PF00535.26
GALNT14_CCDS58705.1	Ricin_B_lectin	401	527	PF00652.22
GALNT14_CCDS58705.1	Glycos_transf_2	94	262	PF00535.26
GALNT14_CCDS58706.1	Ricin_B_lectin	426	552	PF00652.22
GALNT14_CCDS58706.1	Glycos_transf_2	119	287	PF00535.26
GALNT15_CCDS33711.1	Ricin_B_lectin	506	628	PF00652.22
GALNT15_CCDS33711.1	Glycos_transf_2	194	352	PF00535.26
GALNT16_CCDS32107.1	Ricin_B_lectin	440	552	PF00652.22
GALNT16_CCDS32107.1	Glycos_transf_2	126	301	PF00535.26
GALNT18_CCDS7807.1	Ricin_B_lectin	470	596	PF00652.22
GALNT18_CCDS7807.1	Glycos_transf_2	157	303	PF00535.26
GALNT1_CCDS11915.1	Ricin_B_lectin	431	548	PF00652.22
GALNT1_CCDS11915.1	Glycos_transf_2	119	303	PF00535.26
GALNT2_CCDS1582.1	Ricin_B_lectin	451	563	PF00652.22
GALNT2_CCDS1582.1	Glycos_transf_2	139	318	PF00535.26
GALNT3_CCDS2226.1	Ricin_B_lectin	506	627	PF00652.22
GALNT3_CCDS2226.1	Glycos_transf_2	188	374	PF00535.26
GALNT4_CCDS53817.1	Ricin_B_lectin	445	574	PF00652.22
GALNT4_CCDS53817.1	Glycos_transf_2	138	321	PF00535.26
GALNT5_CCDS2203.1	Ricin_B_lectin	811	932	PF00652.22
GALNT5_CCDS2203.1	Glycos_transf_2	499	682	PF00535.26
GALNT6_CCDS8813.1	Ricin_B_lectin	498	619	PF00652.22
GALNT6_CCDS8813.1	Glycos_transf_2	180	365	PF00535.26
GALNT7_CCDS3815.1	Ricin_B_lectin	534	649	PF00652.22
GALNT7_CCDS3815.1	Glycos_transf_2	210	391	PF00535.26
GALNT8_CCDS8533.1	Ricin_B_lectin	497	621	PF00652.22
GALNT8_CCDS8533.1	Glycos_transf_2	184	322	PF00535.26
GALNT9_CCDS41866.1	Ricin_B_lectin	99	226	PF00652.22
GALNTL5_CCDS5929.1	Glycos_transf_2	137	322	PF00535.26
GALNTL6_CCDS34104.1	Ricin_B_lectin	454	582	PF00652.22
GALNTL6_CCDS34104.1	Glycos_transf_2	143	327	PF00535.26
GALP_CCDS12940.1	Galanin	33	45	PF01296.18
GALP_CCDS46202.1	No_domain	1	1	1
GALR1_CCDS12012.1	7tm_1	50	303	PF00001.21
GALR2_CCDS11739.1	7tm_1	42	292	PF00001.21
GALR3_CCDS13958.1	7tm_1	34	291	PF00001.21
GALT_CCDS59122.1	GalP_UDP_tr_C	94	259	PF02744.17
GALT_CCDS59122.1	GalP_UDP_transf	17	87	PF01087.22
GALT_CCDS6565.1	GalP_UDP_tr_C	203	368	PF02744.17
GALT_CCDS6565.1	GalP_UDP_transf	24	196	PF01087.22
GALT_CCDS6566.1	No_domain	1	1	1
GAMT_CCDS12064.1	No_domain	1	1	1
GAMT_CCDS45897.1	No_domain	1	1	1
GANAB_CCDS41656.1	Glyco_hydro_31	387	832	PF01055.26
GANAB_CCDS41656.1	Gal_mutarotas_2	276	346	PF13802.6
GANAB_CCDS60817.1	Glyco_hydro_31	268	713	PF01055.26
GANAB_CCDS60817.1	Gal_mutarotas_2	157	227	PF13802.6
GANAB_CCDS60818.1	Glyco_hydro_31	273	718	PF01055.26
GANAB_CCDS60818.1	Gal_mutarotas_2	162	232	PF13802.6
GANAB_CCDS8026.1	Glyco_hydro_31	365	810	PF01055.26
GANAB_CCDS8026.1	Gal_mutarotas_2	254	324	PF13802.6
GANC_CCDS10084.1	Glyco_hydro_31	334	779	PF01055.26
GANC_CCDS10084.1	Gal_mutarotas_2	223	292	PF13802.6
GAN_CCDS10935.1	BACK	134	235	PF07707.15
GAN_CCDS10935.1	BTB	21	126	PF00651.31
GAN_CCDS10935.1	Kelch_1	315	361	PF01344.25
GAN_CCDS10935.1	Kelch_1	363	407	PF01344.25
GAN_CCDS10935.1	Kelch_1	417	450	PF01344.25
GAP43_CCDS33830.1	IQ	32	52	PF00612.27
GAP43_CCDS33830.1	Neuromodulin_N	2	31	PF10580.9
GAP43_CCDS33830.1	Neuromodulin	67	238	PF06614.11
GAP43_CCDS46890.1	IQ	68	88	PF00612.27
GAP43_CCDS46890.1	Neuromodulin_N	46	67	PF10580.9
GAP43_CCDS46890.1	Neuromodulin	103	274	PF06614.11
GAPDH_CCDS58201.1	Gp_dh_N	1	62	PF00044.24
GAPDH_CCDS58201.1	Gp_dh_C	115	272	PF02800.20
GAPDH_CCDS8549.1	Gp_dh_N	4	104	PF00044.24
GAPDH_CCDS8549.1	Gp_dh_C	157	314	PF02800.20
GAPDHS_CCDS12465.1	Gp_dh_N	77	174	PF00044.24
GAPDHS_CCDS12465.1	Gp_dh_C	229	386	PF02800.20
GAPT_CCDS3975.1	GAPT	1	155	PF11770.8
GAPVD1_CCDS35138.1	DUF5601	1272	1335	PF18151.1
GAPVD1_CCDS35138.1	VPS9	1383	1484	PF02204.18
GAPVD1_CCDS35138.1	RasGAP	153	352	PF00616.19
GAPVD1_CCDS65130.1	DUF5601	1224	1287	PF18151.1
GAPVD1_CCDS65130.1	VPS9	1335	1436	PF02204.18
GAPVD1_CCDS65130.1	RasGAP	153	352	PF00616.19
GAPVD1_CCDS65131.1	DUF5601	1245	1308	PF18151.1
GAPVD1_CCDS65131.1	VPS9	1356	1457	PF02204.18
GAPVD1_CCDS65131.1	RasGAP	153	352	PF00616.19
GAPVD1_CCDS65132.1	DUF5601	1263	1326	PF18151.1
GAPVD1_CCDS65132.1	VPS9	1374	1475	PF02204.18
GAPVD1_CCDS65132.1	RasGAP	153	352	PF00616.19
GAR1_CCDS34050.1	Gar1	54	158	PF04410.14
GARNL3_CCDS6869.2	Rap_GAP	220	399	PF02145.15
GARNL3_CCDS6869.2	CNH	493	797	PF00780.22
GARNL3_CCDS69663.1	Rap_GAP	198	377	PF02145.15
GARNL3_CCDS69663.1	CNH	471	775	PF00780.22
GARS_CCDS43564.1	tRNA-synt_2b	295	359	PF00587.25
GARS_CCDS43564.1	HGTP_anticodon	615	708	PF03129.20
GARS_CCDS43564.1	WHEP-TRS	68	109	PF00458.20
GART_CCDS13627.1	GARS_C	334	424	PF02843.16
GART_CCDS13627.1	AIRS_C	607	776	PF02769.22
GART_CCDS13627.1	GARS_A	105	298	PF01071.19
GART_CCDS13627.1	GARS_N	4	104	PF02844.15
GART_CCDS13627.1	Formyl_trans_N	809	988	PF00551.19
GART_CCDS13627.1	AIRS	492	592	PF00586.24
GART_CCDS13628.1	GARS_C	334	424	PF02843.16
GART_CCDS13628.1	GARS_A	105	298	PF01071.19
GART_CCDS13628.1	GARS_N	4	104	PF02844.15
GAS1_CCDS6674.1	GDNF	166	240	PF02351.16
GAS2_CCDS7858.1	GAS2	202	271	PF02187.17
GAS2_CCDS7858.1	CH	35	156	PF00307.31
GAS2L1_CCDS13853.1	GAS2	208	276	PF02187.17
GAS2L1_CCDS13853.1	CH	28	147	PF00307.31
GAS2L1_CCDS63438.1	GAS2	208	276	PF02187.17
GAS2L1_CCDS63438.1	CH	28	147	PF00307.31
GAS2L2_CCDS11298.1	GAS2	206	274	PF02187.17
GAS2L2_CCDS11298.1	CH	33	157	PF00307.31
GAS2L3_CCDS9079.1	GAS2	213	281	PF02187.17
GAS2L3_CCDS9079.1	CH	50	167	PF00307.31
GAS6_CCDS45072.1	Laminin_G_2	559	649	PF02210.24
GAS6_CCDS45072.1	cEGF	177	200	PF12662.7
GAS6_CCDS45072.1	Gla	53	92	PF00594.20
GAS6_CCDS45072.1	hEGF	133	148	PF12661.7
GAS6_CCDS45072.1	hEGF	209	227	PF12661.7
GAS6_CCDS45072.1	Laminin_G_1	325	452	PF00054.23
GAS6_CCDS45072.1	EGF_CA	238	263	PF07645.15
GAS6_CCDS45073.1	Laminin_G_2	286	376	PF02210.24
GAS6_CCDS45073.1	Laminin_G_1	52	179	PF00054.23
GAS6_CCDS45074.1	Laminin_G_2	260	350	PF02210.24
GAS6_CCDS45074.1	Laminin_G_1	26	153	PF00054.23
GAS7_CCDS11152.1	WW_FCH_linker	109	201	PF16623.5
GAS7_CCDS11152.1	FCH	219	290	PF00611.23
GAS7_CCDS11152.1	WW	79	108	PF00397.26
GAS7_CCDS11152.1	SH3_9	9	58	PF14604.6
GAS7_CCDS42263.1	WW_FCH_linker	49	141	PF16623.5
GAS7_CCDS42263.1	FCH	159	230	PF00611.23
GAS7_CCDS42263.1	WW	19	48	PF00397.26
GAS7_CCDS45611.1	WW_FCH_linker	12	61	PF16623.5
GAS7_CCDS45611.1	FCH	79	150	PF00611.23
GAS7_CCDS58518.1	WW_FCH_linker	45	137	PF16623.5
GAS7_CCDS58518.1	FCH	155	226	PF00611.23
GAS7_CCDS58518.1	WW	15	44	PF00397.26
GAS8_CCDS10992.1	GAS	221	420	PF13851.6
GAS8_CCDS67101.1	GAS	196	395	PF13851.6
GAST_CCDS11404.1	Gastrin	87	99	PF00918.17
GATA1_CCDS14305.1	GATA	204	237	PF00320.27
GATA1_CCDS14305.1	GATA	258	291	PF00320.27
GATA2_CCDS3049.1	GATA	295	328	PF00320.27
GATA2_CCDS3049.1	GATA	349	382	PF00320.27
GATA2_CCDS46903.1	GATA	295	328	PF00320.27
GATA2_CCDS46903.1	GATA	340	368	PF00320.27
GATA3-AS1_CCDS7082.1	No_domain	1	1	1
GATA3_CCDS31143.1	GATA	264	297	PF00320.27
GATA3_CCDS31143.1	GATA	318	350	PF00320.27
GATA3_CCDS7083.1	GATA	263	296	PF00320.27
GATA3_CCDS7083.1	GATA	317	349	PF00320.27
GATA4_CCDS5983.1	GATA	217	249	PF00320.27
GATA4_CCDS5983.1	GATA	271	304	PF00320.27
GATA4_CCDS5983.1	GATA-N	1	204	PF05349.12
GATA5_CCDS13499.1	GATA	189	222	PF00320.27
GATA5_CCDS13499.1	GATA	243	276	PF00320.27
GATA5_CCDS13499.1	GATA-N	1	172	PF05349.12
GATA6_CCDS11872.1	GATA	390	423	PF00320.27
GATA6_CCDS11872.1	GATA	444	477	PF00320.27
GATA6_CCDS11872.1	GATA-N	147	377	PF05349.12
GATAD1_CCDS5625.1	No_domain	1	1	1
GATAD2A_CCDS12402.2	P66_CC	137	179	PF16563.5
GATAD2A_CCDS12402.2	GATA	417	450	PF00320.27
GATAD2B_CCDS1054.1	P66_CC	159	200	PF16563.5
GATAD2B_CCDS1054.1	GATA	420	453	PF00320.27
